KO	Quantification (KEGGCharter)	Taxon (KEGGCharter)	EC (ko-column)	KO (ko-column)	KO (KEGGCharter)	EC number (KEGGCharter)
K03177	1	Prochlorococcus	5.4.99.25	K03177,K07583	K07583	5.4.99.25
K03179	1	Prochlorococcus	2.5.1.39	K03179,K06125	K03179	2.5.1.39
K03179	1	Prochlorococcus	2.5.1.39	K03179,K06125	K06125	2.5.1.39
K03181	1	Prochlorococcus	4.1.3.40	K03181,K18240	K03181	4.1.3.40
K03181	1	Prochlorococcus	4.1.3.40	K03181,K18240	K18240	4.1.3.40
K03183	1	Prochlorococcus	2.1.1.163,2.1.1.201	K03183,K06127,K03183	K03183	2.1.1.163,2.1.1.201
K03183	1	Prochlorococcus	2.1.1.163,2.1.1.201	K03183,K06127,K03183	K06127	2.1.1.163,2.1.1.201
K03185	1	Prochlorococcus			K03185	
K03187	1	Prochlorococcus			K03187	
K03188	1	Prochlorococcus			K03188	
K03189	1	Prochlorococcus			K03189	
K03190	1	Prochlorococcus			K03190	
K03192	1	Prochlorococcus			K03192	
K03216	1	Prochlorococcus	2.1.1.207	K03216	K03216	2.1.1.207
K03217	1	Prochlorococcus			K03217	
K03218	1	Prochlorococcus	2.1.1.185	K03218	K03218	2.1.1.185
K03271	1	Prochlorococcus	5.3.1.28	K03271	K03271	5.3.1.28
K03281	1	Prochlorococcus			K03281	
K03287	1	Prochlorococcus			K03287	
K03292	1	Prochlorococcus			K03292	
K03312	1	Prochlorococcus			K03312	
K03320	1	Prochlorococcus			K03320	
K03321	1	Prochlorococcus			K03321	
K03325	1	Prochlorococcus			K03325	
K03386	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K03386	1.11.1.24
K03386	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K03564	1.11.1.24
K03386	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K11065	1.11.1.24
K03386	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K11187	1.11.1.24
K03386	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K13279	1.11.1.24
K03386	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K14171	1.11.1.24
K03386	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K20011	1.11.1.24
K03386	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K23856	1.11.1.24
K03386	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K24157	1.11.1.24
K03386	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K24158	1.11.1.24
K03394	1	Prochlorococcus	2.1.1.130,2.1.1.151	K03394,K13540,K03394	K03394	2.1.1.130,2.1.1.151
K03394	1	Prochlorococcus	2.1.1.130,2.1.1.151	K03394,K13540,K03394	K13540	2.1.1.130,2.1.1.151
K03403	1	Prochlorococcus	6.6.1.1	K03403,K03404,K03405	K03403	6.6.1.1
K03403	1	Prochlorococcus	6.6.1.1	K03403,K03404,K03405	K03404	6.6.1.1
K03403	1	Prochlorococcus	6.6.1.1	K03403,K03404,K03405	K03405	6.6.1.1
K03404	1	Prochlorococcus	6.6.1.1	K03403,K03404,K03405	K03403	6.6.1.1
K03404	1	Prochlorococcus	6.6.1.1	K03403,K03404,K03405	K03404	6.6.1.1
K03404	1	Prochlorococcus	6.6.1.1	K03403,K03404,K03405	K03405	6.6.1.1
K03405	1	Prochlorococcus	6.6.1.1	K03403,K03404,K03405	K03403	6.6.1.1
K03405	1	Prochlorococcus	6.6.1.1	K03403,K03404,K03405	K03404	6.6.1.1
K03405	1	Prochlorococcus	6.6.1.1	K03403,K03404,K03405	K03405	6.6.1.1
K03424	1	Prochlorococcus			K03424	
K03428	1	Prochlorococcus	2.1.1.11	K03428	K03428	2.1.1.11
K03431	1	Prochlorococcus	5.4.2.10	K03431,K28126	K03431	5.4.2.10
K03431	1	Prochlorococcus	5.4.2.10	K03431,K28126	K28126	5.4.2.10
K03437	1	Prochlorococcus			K03437	
K03438	1	Prochlorococcus	2.1.1.199	K03438	K03438	2.1.1.199
K03439	1	Prochlorococcus	2.1.1.33	K03439	K03439	2.1.1.33
K03465	1	Prochlorococcus	2.1.1.148	K03465	K03465	2.1.1.148
K03469	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K03469	3.1.26.4
K03469	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K03470	3.1.26.4
K03469	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K03471	3.1.26.4
K03469	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K10743	3.1.26.4
K03469	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K14159	3.1.26.4
K03469	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K18950	3.1.26.4
K03469	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K21037	3.1.26.4
K03469	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K22316	3.1.26.4
K03469	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K25055	3.1.26.4
K03470	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K03469	3.1.26.4
K03470	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K03470	3.1.26.4
K03470	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K03471	3.1.26.4
K03470	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K10743	3.1.26.4
K03470	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K14159	3.1.26.4
K03470	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K18950	3.1.26.4
K03470	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K21037	3.1.26.4
K03470	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K22316	3.1.26.4
K03470	1	Prochlorococcus	3.1.26.4	K03469,K03470,K03471,K10743,K14159,K18950,K21037,K22316,K25055	K25055	3.1.26.4
K03474	1	Prochlorococcus	2.6.99.2	K03474	K03474	2.6.99.2
K03495	1	Prochlorococcus			K03495	
K03496	1	Prochlorococcus			K03496	
K03498	1	Prochlorococcus			K03498	
K03499	1	Prochlorococcus			K03499	
K03500	1	Prochlorococcus	2.1.1.176	K03500	K03500	2.1.1.176
K03501	1	Prochlorococcus	2.1.1.170	K03501	K03501	2.1.1.170
K03502	1	Prochlorococcus			K03502	
K03503	1	Prochlorococcus			K03503	
K03517	1	Prochlorococcus	2.5.1.72	K03517	K03517	2.5.1.72
K03523	1	Prochlorococcus			K03523	
K03524	1	Prochlorococcus	6.3.4.15	K01942,K01947,K03524	K01942	6.3.4.15
K03524	1	Prochlorococcus	6.3.4.15	K01942,K01947,K03524	K01947	6.3.4.15
K03524	1	Prochlorococcus	6.3.4.15	K01942,K01947,K03524	K03524	6.3.4.15
K03525	1	Prochlorococcus	2.7.1.33	K00867,K01947,K03525,K09680	K00867	2.7.1.33
K03525	1	Prochlorococcus	2.7.1.33	K00867,K01947,K03525,K09680	K01947	2.7.1.33
K03525	1	Prochlorococcus	2.7.1.33	K00867,K01947,K03525,K09680	K03525	2.7.1.33
K03525	1	Prochlorococcus	2.7.1.33	K00867,K01947,K03525,K09680	K09680	2.7.1.33
K03526	1	Prochlorococcus	1.17.7.1,1.17.7.3	K03526	K03526	1.17.7.1,1.17.7.3
K03527	1	Prochlorococcus	1.17.7.4	K03527	K03527	1.17.7.4
K03529	1	Prochlorococcus			K03529	
K03530	1	Prochlorococcus			K03530	
K03531	1	Prochlorococcus			K03531	
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K01164	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K03536	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K03537	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K03538	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K03539	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K03540	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K09006	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K14522	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K14523	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K14524	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K14525	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K14526	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K14527	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K14528	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K14529	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K14530	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K14533	3.1.26.5
K03536	1	Prochlorococcus	3.1.26.5	K01164,K03536,K03537,K03538,K03539,K03540,K09006,K14522,K14523,K14524,K14525,K14526,K14527,K14528,K14529,K14530,K14533,K18213	K18213	3.1.26.5
K03544	1	Prochlorococcus			K03544	
K03545	1	Prochlorococcus			K03545	
K03550	1	Prochlorococcus			K03550	
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K03551	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K03654	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K03655	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K03656	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K03657	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K03658	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K03723	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K03724	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K03726	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K04066	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K04499	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K07012	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K10300	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K10730	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K10737	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K10738	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K10843	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K10899	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K10900	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K10901	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K10902	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K13184	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K14635	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K15271	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K16898	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K16899	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K18663	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K18959	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K19178	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K19483	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K19781	5.6.2.4
K03551	1	Prochlorococcus	5.6.2.4	K03551,K03654,K03655,K03656,K03657,K03658,K03723,K03724,K03726,K04066,K04499,K07012,K10300,K10730,K10737,K10738,K10843,K10899,K10900,K10901,K10902,K13184,K14635,K15271,K16898,K16899,K18663,K18959,K19178,K19483,K19781,K21519	K21519	5.6.2.4
K03553	1	Prochlorococcus			K03553	
K03555	1	Prochlorococcus			K03555	
K03564	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K03386	1.11.1.24
K03564	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K03564	1.11.1.24
K03564	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K11065	1.11.1.24
K03564	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K11187	1.11.1.24
K03564	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K13279	1.11.1.24
K03564	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K14171	1.11.1.24
K03564	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K20011	1.11.1.24
K03564	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K23856	1.11.1.24
K03564	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K24157	1.11.1.24
K03564	1	Prochlorococcus	1.11.1.24	K03386,K03564,K11065,K11187,K13279,K14171,K20011,K23856,K24157,K24158	K24158	1.11.1.24
K03568	1	Prochlorococcus			K03568	
K03569	1	Prochlorococcus			K03569	
K03570	1	Prochlorococcus			K03570	
K03581	1	Prochlorococcus	3.1.11.5	K03581,K03582,K03583	K03581	3.1.11.5
K03581	1	Prochlorococcus	3.1.11.5	K03581,K03582,K03583	K03582	3.1.11.5
K03581	1	Prochlorococcus	3.1.11.5	K03581,K03582,K03583	K03583	3.1.11.5
K03582	1	Prochlorococcus	3.1.11.5	K03581,K03582,K03583	K03581	3.1.11.5
K03582	1	Prochlorococcus	3.1.11.5	K03581,K03582,K03583	K03582	3.1.11.5
K03582	1	Prochlorococcus	3.1.11.5	K03581,K03582,K03583	K03583	3.1.11.5
K03583	1	Prochlorococcus	3.1.11.5	K03581,K03582,K03583	K03581	3.1.11.5
K03583	1	Prochlorococcus	3.1.11.5	K03581,K03582,K03583	K03582	3.1.11.5
K03583	1	Prochlorococcus	3.1.11.5	K03581,K03582,K03583	K03583	3.1.11.5
K03584	1	Prochlorococcus			K03584	
K03587	1	Prochlorococcus	3.4.16.4	K01286,K02545,K03587,K05365,K05366,K05515,K07258,K07259,K12555,K18770,K18988,K21464,K21469	K01286	3.4.16.4
K03587	1	Prochlorococcus	3.4.16.4	K01286,K02545,K03587,K05365,K05366,K05515,K07258,K07259,K12555,K18770,K18988,K21464,K21469	K02545	3.4.16.4
K03587	1	Prochlorococcus	3.4.16.4	K01286,K02545,K03587,K05365,K05366,K05515,K07258,K07259,K12555,K18770,K18988,K21464,K21469	K03587	3.4.16.4
K03587	1	Prochlorococcus	3.4.16.4	K01286,K02545,K03587,K05365,K05366,K05515,K07258,K07259,K12555,K18770,K18988,K21464,K21469	K05365	3.4.16.4
K03587	1	Prochlorococcus	3.4.16.4	K01286,K02545,K03587,K05365,K05366,K05515,K07258,K07259,K12555,K18770,K18988,K21464,K21469	K05366	3.4.16.4
K03587	1	Prochlorococcus	3.4.16.4	K01286,K02545,K03587,K05365,K05366,K05515,K07258,K07259,K12555,K18770,K18988,K21464,K21469	K05515	3.4.16.4
